Date,Open,High,Low,Close,Adj Close,Volume
2019-05-10,257.579987,260.540009,255.039993,259.920013,246.117874,5456100
2019-05-13,254.669998,255.699997,252.589996,253.470001,240.010345,6326000
2019-05-14,254.399994,257.230011,254.240005,255.809998,242.226181,4308800
2019-05-15,254.169998,257.630005,253.740005,256.920013,243.277161,4151400
2019-05-16,258.000000,260.079987,257.850006,259.160004,245.398239,3889400
2019-05-17,256.359985,259.390015,256.209991,257.440002,244.376816,3652900
2019-05-20,256.209991,257.410004,255.490005,256.670013,243.645920,2613300
2019-05-21,258.200012,258.880005,257.679993,258.769989,245.639343,2376700
2019-05-22,257.910004,258.859985,257.470001,257.600006,244.528717,2942600
2019-05-23,255.320007,255.350006,253.279999,254.759995,241.832809,4616900
2019-05-24,256.209991,256.679993,255.020004,256.119995,243.123795,2258900
2019-05-28,256.119995,257.209991,253.460007,253.470001,240.608322,4580100
2019-05-29,252.080002,252.279999,249.479996,251.270004,238.519897,5192100
2019-05-30,251.770004,252.339996,250.820007,251.869995,239.089447,3454700
2019-05-31,249.389999,250.070007,248.220001,248.220001,235.624710,4891100
2019-06-03,248.339996,249.610001,247.039993,248.500000,235.890472,5479600
2019-06-04,250.729996,253.699997,250.509995,253.649994,240.779114,3796100
2019-06-05,255.220001,255.800003,254.070007,255.729996,242.753571,2792400
2019-06-06,256.119995,258.350006,255.529999,257.720001,244.642624,2796200
2019-06-07,258.459991,261.119995,258.399994,260.250000,247.044220,3124900
2019-06-10,261.880005,262.500000,260.940002,260.989990,247.746719,3495900
2019-06-11,262.660004,262.869995,256.950012,260.880005,247.642227,2792100
2019-06-12,260.799988,261.260010,259.989990,260.450012,247.234116,1725500
2019-06-13,261.339996,261.880005,260.369995,261.559998,248.287750,1882700
2019-06-14,261.239990,262.130005,260.429993,261.510010,248.240280,2260900
2019-06-17,261.640015,262.179993,260.970001,261.679993,248.401642,1319500
2019-06-18,263.230011,265.799988,262.940002,265.329987,251.866501,6147700
2019-06-19,265.399994,266.209991,264.630005,265.559998,252.084839,3920800
2019-06-20,268.049988,268.500000,265.899994,268.079987,254.476837,3471800
2019-06-21,267.290009,268.959991,266.899994,267.100006,254.150589,4446800
2019-06-24,267.329987,267.910004,267.100006,267.170013,254.217117,1654200
2019-06-25,267.390015,267.399994,265.130005,265.260010,252.399796,7240300
2019-06-26,266.119995,266.489990,265.209991,265.220001,252.361710,2141400
2019-06-27,265.450012,265.910004,264.500000,265.149994,252.295135,1991500
2019-06-28,265.940002,266.260010,265.070007,265.850006,252.961166,2176200
2019-07-01,268.450012,268.750000,266.000000,266.970001,254.026886,3970200
2019-07-02,266.839996,267.730011,266.140015,267.660004,254.683426,2775300
2019-07-03,268.339996,269.600006,268.279999,269.559998,256.491241,1262900
2019-07-05,268.709991,269.480011,267.320007,269.269989,256.215302,2157000
2019-07-08,267.899994,268.429993,267.470001,268.059998,255.064056,1423400
2019-07-09,266.720001,268.119995,266.690002,267.859985,254.873718,1407000
2019-07-10,268.839996,269.880005,268.170013,268.690002,255.663544,1978600
2019-07-11,269.660004,270.920013,269.230011,270.920013,257.785370,2238500
2019-07-12,271.660004,273.390015,271.600006,273.390015,260.135559,2411200
2019-07-15,273.549988,273.600006,272.959991,273.600006,260.335388,2624500
2019-07-16,273.619995,273.989990,272.899994,273.420013,260.164185,1780400
2019-07-17,273.339996,273.450012,272.179993,272.279999,259.079376,1550800
2019-07-18,271.660004,272.750000,270.750000,272.269989,259.069885,2119000
2019-07-19,273.179993,273.339996,271.359985,271.450012,258.501373,2364300
2019-07-22,271.769989,272.160004,270.799988,271.649994,258.691925,1623500
2019-07-23,272.790009,273.609985,271.950012,273.350006,260.310730,1722900
2019-07-24,272.250000,272.850006,271.829987,272.609985,259.605988,2355400
2019-07-25,272.480011,272.579987,270.519989,271.390015,258.444183,2348600
2019-07-26,271.649994,272.049988,271.109985,271.859985,258.891815,1731300
2019-07-29,271.859985,272.679993,271.690002,272.130005,259.148956,1346000
2019-07-30,271.089996,272.149994,270.619995,271.910004,258.939514,1670600
2019-07-31,272.299988,272.679993,267.100006,268.519989,255.711197,5058800
2019-08-01,268.820007,271.709991,265.399994,265.760010,253.082764,7225300
2019-08-02,265.209991,265.670013,262.429993,264.809998,252.178162,5691500
2019-08-05,260.989990,261.149994,255.130005,257.100006,244.835861,6608200
2019-08-06,258.549988,260.359985,257.049988,260.290009,247.873672,4991000
2019-08-07,257.130005,260.690002,254.360001,260.239990,247.826126,5089500
2019-08-08,261.459991,264.130005,260.579987,264.130005,251.530594,3637100
2019-08-09,263.440002,264.440002,261.250000,263.179993,250.625824,3773000
2019-08-12,261.420013,262.170013,258.559998,259.399994,247.026154,3072700
2019-08-13,259.070007,264.630005,258.630005,263.170013,250.616333,4326300
2019-08-14,259.179993,259.730011,255.059998,255.080002,242.912247,6148000
2019-08-15,256.239990,256.950012,253.929993,256.359985,244.131180,4034800
2019-08-16,257.390015,259.250000,256.869995,258.880005,247.180832,2743200
2019-08-19,262.040009,262.250000,260.820007,261.339996,249.529678,1971800
2019-08-20,261.010010,261.559998,259.470001,259.690002,247.954269,1975200
2019-08-21,261.829987,262.660004,261.489990,262.029999,250.188538,2156300
2019-08-22,262.709991,263.820007,260.950012,262.559998,250.694565,2329200
2019-08-23,261.269989,263.190002,255.039993,256.290009,244.707947,6293900
2019-08-26,259.000000,259.420013,257.179993,259.100006,247.390930,3145200
2019-08-27,260.510010,260.559998,257.239990,257.799988,246.149628,3077200
2019-08-28,257.019989,260.459991,256.339996,260.390015,248.622635,2741700
2019-08-29,262.940002,264.239990,262.000000,263.899994,251.973969,3740600
2019-08-30,265.269989,265.399994,263.170013,264.130005,252.193558,2442400
2019-09-03,262.070007,262.200012,260.029999,261.420013,249.606079,3082900
2019-09-04,263.579987,263.950012,262.769989,263.929993,252.002655,1963100
2019-09-05,266.730011,268.709991,266.700012,267.679993,255.583176,3614800
2019-09-06,268.070007,268.940002,267.410004,268.320007,256.194275,2470100
2019-09-09,268.850006,269.399994,268.029999,268.799988,256.652527,2243400
2019-09-10,268.480011,269.420013,267.549988,269.390015,257.215912,2654300
2019-09-11,269.720001,271.739990,269.220001,271.690002,259.411957,1899800
2019-09-12,272.619995,273.440002,271.459991,272.320007,260.013489,3272200
2019-09-13,273.019989,273.279999,272.459991,272.600006,260.280884,2182700
2019-09-16,271.600006,272.209991,270.799988,271.170013,258.915466,4077500
2019-09-17,270.589996,271.579987,270.369995,271.559998,259.287842,1756200
2019-09-18,271.239990,272.130005,269.480011,271.970001,259.679260,3052600
2019-09-19,272.470001,273.200012,271.130005,271.420013,259.154053,2965600
2019-09-20,271.390015,271.760010,269.089996,269.250000,257.696503,4076900
2019-09-23,268.250000,269.970001,268.070007,269.359985,257.801758,1898300
2019-09-24,270.420013,270.609985,266.880005,267.970001,256.471466,3733300
2019-09-25,268.399994,270.130005,267.420013,269.579987,258.012390,3391800
2019-09-26,270.010010,270.010010,267.899994,268.880005,257.342346,2401100
2019-09-27,269.579987,269.970001,267.000000,267.989990,256.490509,3171000
2019-09-30,268.510010,269.829987,268.510010,269.179993,257.629486,2128800
2019-10-01,269.760010,270.290009,265.450012,265.500000,254.107376,3558400
2019-10-02,264.059998,264.059998,259.570007,260.720001,249.532547,6690100
2019-10-03,260.309998,262.029999,257.380005,262.010010,250.767181,5610300
2019-10-04,262.880005,265.850006,262.720001,265.660004,254.260544,2937500
2019-10-07,264.920013,266.500000,264.190002,264.739990,253.379944,2104200
2019-10-08,262.640015,264.209991,261.350006,261.579987,250.355606,3505200
2019-10-09,263.440002,264.239990,262.480011,263.429993,252.126221,2020800
2019-10-10,263.230011,266.029999,263.109985,265.010010,253.638382,2100800
2019-10-11,267.769989,270.140015,267.619995,268.160004,256.653259,4177000
2019-10-14,267.600006,268.730011,267.440002,267.859985,256.366150,1194600
2019-10-15,269.119995,271.190002,268.859985,270.220001,258.624847,3168900
2019-10-16,269.790009,270.559998,269.399994,270.079987,258.490875,2415000
2019-10-17,270.670013,271.149994,269.709991,270.380005,258.778015,1883400
2019-10-18,269.609985,275.000000,267.619995,267.640015,256.319611,2232400
2019-10-21,268.059998,268.369995,267.399994,268.209991,256.865479,1379600
2019-10-22,268.480011,269.380005,267.760010,267.820007,256.491913,2534300
2019-10-23,268.119995,268.899994,267.359985,268.239990,256.894196,1693400
2019-10-24,269.019989,269.119995,267.059998,267.980011,256.645203,1843700
2019-10-25,267.720001,270.119995,267.630005,269.600006,258.196686,1825200
2019-10-28,270.779999,271.579987,270.190002,270.809998,259.355560,1809600
2019-10-29,270.470001,271.600006,270.309998,270.869995,259.412964,2884600
2019-10-30,270.869995,271.989990,269.880005,271.739990,260.246185,2144700
2019-10-31,271.570007,271.660004,269.070007,270.480011,259.039429,3021000
2019-11-01,271.859985,273.339996,271.690002,273.339996,261.778503,2989400
2019-11-04,274.730011,275.049988,273.959991,274.549988,262.937286,1543200
2019-11-05,275.079987,275.510010,274.429993,274.809998,263.186340,1706300
2019-11-06,275.019989,275.209991,273.989990,274.799988,263.176727,1605900
2019-11-07,276.559998,278.049988,276.559998,277.049988,265.331573,3023800
2019-11-08,277.160004,277.239990,276.049988,277.070007,265.350830,1512000
2019-11-11,275.790009,277.410004,275.390015,277.160004,265.436951,1729000
2019-11-12,277.429993,277.989990,276.640015,277.290009,265.561432,1694000
2019-11-13,276.339996,278.399994,276.170013,278.049988,266.289246,2595600
2019-11-14,277.880005,278.320007,277.089996,278.230011,266.461700,1582600
2019-11-15,278.869995,279.950012,278.500000,279.940002,268.595612,2363300
2019-11-18,279.760010,280.359985,279.609985,280.269989,268.912201,1790500
2019-11-19,280.829987,280.839996,278.869995,279.329987,268.010223,1928300
2019-11-20,278.640015,278.899994,276.720001,278.200012,266.926056,2463600
2019-11-21,278.329987,278.420013,277.160004,277.720001,266.465515,1382100
2019-11-22,278.380005,279.029999,277.790009,278.859985,267.559326,1419300
2019-11-25,279.679993,280.809998,279.640015,280.799988,269.420715,1811100
2019-11-26,281.070007,281.579987,280.609985,281.359985,269.957977,1300300
2019-11-27,281.609985,281.910004,281.010010,281.910004,270.485687,1786300
2019-11-29,281.299988,281.570007,280.839996,280.950012,269.564667,811900
2019-12-02,281.450012,281.489990,278.200012,278.200012,266.926056,2544300
2019-12-03,275.429993,275.640015,273.619995,275.510010,264.345184,3834300
2019-12-04,277.000000,277.760010,276.609985,277.049988,265.822632,1928500
2019-12-05,277.859985,277.859985,276.149994,277.359985,266.120148,1453000
2019-12-06,279.450012,280.940002,279.390015,280.700012,269.324707,2686400
2019-12-09,280.440002,280.720001,279.700012,279.760010,268.422852,1206100
2019-12-10,279.690002,280.140015,278.630005,279.459991,268.134979,1406900
2019-12-11,279.130005,279.899994,278.649994,279.720001,268.384521,1921700
2019-12-12,279.519989,282.950012,279.239990,281.950012,270.524078,3768600
2019-12-13,281.929993,283.609985,281.000000,282.109985,270.677521,3065500
2019-12-16,282.929993,284.109985,282.929993,283.070007,271.598724,2117200
2019-12-17,283.190002,284.000000,282.910004,283.399994,271.915314,1697900
2019-12-18,283.790009,283.910004,283.149994,283.209991,271.732941,1592600
2019-12-19,283.649994,284.540009,283.570007,284.459991,272.932343,1815100
2019-12-20,284.760010,285.059998,284.320007,284.459991,273.765778,3637000
2019-12-23,285.339996,285.660004,285.149994,285.329987,274.603119,2564700
2019-12-24,285.630005,285.630005,284.869995,285.010010,274.295135,611600
2019-12-26,285.230011,286.100006,285.200012,286.059998,275.305725,931600
2019-12-27,286.829987,286.850006,285.899994,286.329987,275.565460,1930200
2019-12-30,286.339996,286.410004,284.119995,284.529999,273.833130,2552900
2019-12-31,283.910004,285.309998,283.559998,285.100006,274.381775,1341300
2020-01-02,286.440002,288.630005,286.149994,288.619995,277.769409,3865500
2020-01-03,285.339996,287.109985,285.179993,286.320007,275.555939,3296700
2020-01-06,284.290009,287.029999,284.160004,286.980011,276.191101,1645100
2020-01-07,286.299988,286.790009,285.579987,285.739990,274.997620,1413000
2020-01-08,285.320007,288.670013,285.079987,287.399994,276.595276,3136700
2020-01-09,288.950012,289.839996,288.429993,289.559998,278.674133,1783100
2020-01-10,289.959991,290.040009,287.839996,288.239990,277.403687,2989600
2020-01-13,288.790009,289.079987,288.140015,289.019989,278.154480,1463300
2020-01-14,288.869995,290.489990,288.720001,289.220001,278.346893,2198500
2020-01-15,289.010010,291.239990,288.950012,290.350006,279.434387,2195100
2020-01-16,291.630005,292.970001,291.470001,292.929993,281.917419,2522000
2020-01-17,293.519989,293.609985,292.790009,293.269989,282.377655,2147400
2020-01-21,292.440002,293.279999,291.369995,291.829987,280.991058,4476900
2020-01-22,292.500000,293.070007,291.579987,291.809998,280.971893,2077000
2020-01-23,290.750000,291.859985,289.600006,291.540009,280.711914,1872600
2020-01-24,292.540009,292.769989,288.339996,289.799988,279.036469,3612500
2020-01-27,284.850006,286.649994,283.859985,285.359985,274.761322,4129100
2020-01-28,286.220001,288.190002,285.750000,287.290009,276.619812,2999200
2020-01-29,288.989990,289.279999,287.209991,287.290009,276.619812,2126300
2020-01-30,285.670013,288.769989,284.850006,288.540009,277.823364,3433200
2020-01-31,286.959991,287.230011,281.609985,282.420013,271.930603,4885700
2020-02-03,283.690002,286.260010,283.500000,283.980011,273.432709,3157400
2020-02-04,287.679993,289.000000,287.420013,288.040009,277.341827,3004100
2020-02-05,290.760010,293.040009,289.950012,292.859985,281.982849,3305900
2020-02-06,294.019989,294.140015,292.450012,293.739990,282.830170,2857200
2020-02-07,292.760010,292.809998,290.660004,291.190002,280.374908,3839300
2020-02-10,290.200012,292.959991,290.160004,292.950012,282.069550,2877700
2020-02-11,294.350006,294.420013,292.279999,292.940002,282.059906,1994500
2020-02-12,294.630005,295.869995,294.529999,295.720001,284.736694,2804400
2020-02-13,294.390015,295.839996,293.920013,294.820007,283.870026,2638000
2020-02-14,294.970001,295.130005,293.399994,294.540009,283.600464,1861700
2020-02-18,293.149994,293.880005,291.760010,292.950012,282.069550,2397800
2020-02-19,293.769989,294.720001,293.390015,294.100006,283.176910,1474400
2020-02-20,293.559998,294.290009,290.170013,292.779999,281.905823,3493900
2020-02-21,290.799988,291.049988,288.750000,289.739990,279.747009,3271800
2020-02-24,280.329987,282.779999,278.970001,279.559998,269.918060,6595200
2020-02-25,280.799988,281.359985,269.880005,270.700012,261.363586,9903700
2020-02-26,271.989990,275.309998,268.829987,269.739990,260.436798,7477600
2020-02-27,264.859985,267.730011,257.390015,257.500000,248.618881,11188900
2020-02-28,250.520004,255.119995,247.000000,254.559998,245.780319,17541400
2020-03-02,256.709991,267.250000,254.059998,267.029999,257.820221,8544500
2020-03-03,267.799988,271.019989,257.179993,259.299988,250.356827,11482600
2020-03-04,265.450012,271.109985,262.959991,270.890015,261.547119,5408100
2020-03-05,264.269989,266.529999,259.559998,261.459991,252.442307,5872900
2020-03-06,253.669998,260.100006,252.429993,258.850006,249.922302,7372400
2020-03-09,241.500000,247.070007,237.169998,238.720001,230.486633,10406900
2020-03-10,247.289993,250.539993,237.089996,250.470001,241.831360,9407100
2020-03-11,243.539993,244.910004,233.600006,235.839996,227.705948,7687200
2020-03-12,220.500000,229.000000,211.830002,212.110001,204.794373,17322600
2020-03-13,225.649994,232.479996,213.289993,232.110001,224.104599,13676000
2020-03-16,206.500000,218.309998,201.509995,202.490005,195.506180,12407000
2020-03-17,207.009995,214.470001,199.350006,213.470001,206.107452,16128100
2020-03-18,199.070007,205.440002,189.669998,199.389999,192.513123,13369800
2020-03-19,198.369995,204.979996,192.320007,201.309998,194.366882,13532100
2020-03-20,203.289993,205.289993,191.000000,191.899994,185.837158,12206000
2020-03-23,190.130005,191.199997,182.100006,186.130005,180.249451,15712300
2020-03-24,196.270004,207.210007,196.210007,206.639999,200.111465,14123600
2020-03-25,210.570007,220.169998,205.320007,212.059998,205.360260,17556100
2020-03-26,214.429993,225.869995,214.009995,225.070007,217.959244,16071900
2020-03-27,217.610001,223.259995,214.570007,216.350006,209.514709,10545600
2020-03-30,217.360001,223.720001,215.100006,223.100006,216.051437,7691800
2020-03-31,221.949997,224.750000,218.440002,219.229996,212.303726,8426600
2020-04-01,210.649994,214.779999,207.770004,209.380005,202.764908,8570300
2020-04-02,208.309998,214.789993,207.179993,213.960007,207.200241,8231900
2020-04-03,212.729996,214.550003,208.690002,210.600006,203.946381,6664500
2020-04-06,218.949997,227.910004,218.119995,226.529999,219.373062,10322500
2020-04-07,235.460007,236.160004,226.449997,226.600006,219.440842,10857700
2020-04-08,229.139999,235.250000,226.839996,234.330002,226.926620,7010200
2020-04-09,237.839996,240.190002,235.110001,237.139999,229.647858,9393200
2020-04-13,236.410004,236.690002,230.960007,233.960007,226.568344,6761900
2020-04-14,238.699997,240.470001,236.880005,239.679993,232.107605,5391900
2020-04-15,234.479996,236.580002,232.389999,235.080002,227.652985,6828000
2020-04-16,235.699997,236.059998,232.179993,235.339996,227.904739,6126400
2020-04-17,241.600006,242.660004,238.250000,242.429993,234.900467,5924500
2020-04-20,238.240005,241.110001,236.259995,236.639999,229.290344,7357400
2020-04-21,231.330002,233.339996,229.410004,230.220001,223.069687,6571400
2020-04-22,234.399994,236.270004,233.389999,234.770004,227.478394,4318000
2020-04-23,235.509995,238.919998,234.830002,235.070007,227.769104,6364800
2020-04-24,236.610001,238.330002,234.199997,237.830002,230.443359,3568500
2020-04-27,239.119995,242.190002,238.449997,241.320007,233.824951,3632500
2020-04-28,245.009995,245.160004,240.360001,241.089996,233.602097,4709900
2020-04-29,245.479996,247.669998,244.199997,246.449997,238.795654,5015300
2020-04-30,244.199997,245.169998,241.910004,243.220001,235.665955,4928900
2020-05-01,239.580002,240.330002,236.500000,237.279999,229.910431,4723500
2020-05-04,235.210007,237.750000,233.639999,237.419998,230.046097,3845500
2020-05-05,240.020004,241.740005,238.699997,238.800003,231.383240,3143500
2020-05-06,240.339996,240.539993,236.600006,236.860001,229.503525,3082300
2020-05-07,239.240005,241.179993,238.550003,238.910004,231.489807,3411500
2020-05-08,242.270004,243.800003,241.339996,243.619995,236.053513,3894800
2020-05-11,241.679993,243.940002,241.000000,242.559998,235.026489,2743000
2020-05-12,243.809998,244.139999,237.940002,238.080002,230.685608,6433900
2020-05-13,236.960007,237.500000,231.020004,232.820007,225.588989,7531300
2020-05-14,230.080002,236.759995,228.300003,236.750000,229.396881,6964500
2020-05-15,234.160004,237.250000,233.410004,236.910004,230.000748,4811100
2020-05-18,243.509995,247.199997,243.360001,245.929993,238.757706,5207700
2020-05-19,245.449997,246.020004,242.070007,242.220001,235.155899,4404700
2020-05-20,245.399994,246.580002,244.729996,245.729996,238.563522,3280600
2020-05-21,245.550003,247.380005,243.880005,245.020004,237.874252,3378200
2020-05-22,244.910004,245.100006,243.169998,244.880005,237.738342,2521100
2020-05-26,250.839996,252.020004,249.880005,250.250000,242.951736,4872300
2020-05-27,253.729996,255.789993,250.330002,255.770004,248.310715,5326100
2020-05-28,257.869995,257.940002,253.889999,254.350006,246.932129,4957600
2020-05-29,253.270004,255.320007,250.679993,254.289993,246.873886,5082300
2020-06-01,253.779999,255.550003,252.699997,255.270004,247.825272,2060800
2020-06-02,256.549988,257.920013,255.710007,257.850006,250.330063,3045800
2020-06-03,260.350006,264.000000,259.660004,263.170013,255.494904,5184500
2020-06-04,262.369995,264.429993,261.390015,263.329987,255.650208,3937100
2020-06-05,270.399994,273.950012,269.790009,271.540009,263.620819,7866800
2020-06-08,272.899994,276.380005,272.899994,276.279999,268.222534,4667600
2020-06-09,273.239990,275.019989,272.130005,273.380005,265.407104,4632600
2020-06-10,273.200012,274.179993,270.010010,270.459991,262.572296,6531200
2020-06-11,262.140015,263.510010,251.380005,252.029999,244.679810,14257800
2020-06-12,259.000000,260.320007,251.429993,256.739990,249.252457,9817200
2020-06-15,250.289993,259.600006,249.100006,258.350006,250.815491,7421300
2020-06-16,267.089996,267.140015,258.690002,263.820007,256.125977,9238000
2020-06-17,264.609985,264.700012,261.260010,261.820007,254.184311,3669300
2020-06-18,260.040009,262.260010,259.109985,261.450012,253.825119,3268700
2020-06-19,264.209991,264.459991,257.609985,258.799988,251.978104,5852600
2020-06-22,257.880005,260.579987,256.679993,260.320007,253.458054,2823500
2020-06-23,262.829987,263.149994,261.019989,261.500000,254.606888,2948000
2020-06-24,259.220001,259.519989,252.940002,254.630005,247.918015,5903500
2020-06-25,253.339996,257.709991,252.059998,257.440002,250.653931,4312300
2020-06-26,255.649994,256.049988,249.699997,250.380005,243.780045,5331400
2020-06-29,252.179993,256.119995,250.949997,255.910004,249.164322,3759000
2020-06-30,255.070007,259.049988,254.720001,257.869995,251.072556,3667900
2020-07-01,258.869995,260.260010,257.140015,257.309998,250.527359,3575300
2020-07-02,261.149994,262.170013,257.880005,258.420013,251.608124,3830000
2020-07-06,262.160004,263.049988,260.869995,263.000000,256.067322,2989100
2020-07-07,261.100006,261.850006,258.779999,259.040009,252.211716,2828700
2020-07-08,259.640015,261.190002,258.250000,260.720001,253.847427,2837800
2020-07-09,260.869995,261.190002,255.350006,257.239990,250.459183,3995600
2020-07-10,257.200012,261.160004,256.459991,260.820007,253.944809,3110100
2020-07-13,263.059998,266.519989,260.579987,261.040009,254.159073,4876000
2020-07-14,260.540009,267.049988,260.100006,266.589996,259.562683,7614300
2020-07-15,270.470001,270.540009,267.049988,268.910004,261.821594,5220600
2020-07-16,267.160004,268.929993,266.019989,267.470001,260.419556,2478100
2020-07-17,267.950012,268.070007,266.170013,266.739990,259.913818,3415100
2020-07-20,266.390015,267.640015,265.029999,266.820007,259.991821,4017400
2020-07-21,268.820007,270.269989,267.649994,268.339996,261.472870,3173200
2020-07-22,267.820007,270.350006,267.769989,269.980011,263.070892,2039300
2020-07-23,269.640015,269.779999,265.619995,266.690002,259.865082,2838000
2020-07-24,265.149994,266.339996,264.049988,264.690002,257.916351,2637700
2020-07-27,264.769989,266.309998,264.350006,265.950012,259.144043,2637900
2020-07-28,264.920013,265.609985,263.630005,263.929993,257.175751,1989300
2020-07-29,264.190002,266.070007,263.799988,265.500000,258.705566,1917900
2020-07-30,262.480011,263.820007,259.940002,263.279999,256.542358,3055600
2020-07-31,263.760010,264.489990,260.179993,264.350006,257.584961,3306800
2020-08-03,265.670013,267.149994,265.350006,266.720001,259.894318,2569300
2020-08-04,266.290009,268.420013,266.029999,268.410004,261.541077,1909800
2020-08-05,269.989990,272.269989,269.899994,272.000000,265.039276,2122900
2020-08-06,271.630005,274.029999,271.570007,273.899994,266.890564,1948100
2020-08-07,273.230011,274.820007,272.480011,274.619995,267.592163,2311300
2020-08-10,275.510010,278.279999,275.480011,278.140015,271.022034,2313900
2020-08-11,280.899994,281.779999,276.470001,277.190002,270.096375,4546400
2020-08-12,279.839996,280.739990,278.720001,280.040009,272.873474,2641600
2020-08-13,279.130005,280.220001,278.230011,279.420013,272.269409,1668300
2020-08-14,278.230011,280.160004,277.899994,279.799988,272.639648,2247000
2020-08-17,280.140015,280.250000,278.500000,278.950012,271.811401,2436900
2020-08-18,279.100006,279.369995,277.109985,278.200012,271.080536,1678300
2020-08-19,278.679993,279.739990,276.970001,277.429993,270.330292,3374300
2020-08-20,276.040009,278.339996,275.869995,277.869995,270.759003,2063700
2020-08-21,277.040009,279.609985,276.859985,279.290009,272.735535,2601200
2020-08-24,281.720001,283.250000,280.470001,283.179993,276.534210,2622800
2020-08-25,284.230011,284.230011,281.019989,282.619995,275.987305,3346000
2020-08-26,282.609985,283.609985,281.570007,283.429993,276.778290,2647500
2020-08-27,284.440002,286.450012,283.679993,285.040009,278.350616,3432800
2020-08-28,286.230011,287.450012,285.000000,286.700012,279.971558,2715500
2020-08-31,286.260010,286.339996,283.890015,284.279999,277.608459,4070100
2020-09-01,283.730011,286.929993,283.170013,286.790009,280.059479,3023600
2020-09-02,288.079987,292.059998,287.600006,291.209991,284.375793,3464300
2020-09-03,290.970001,292.359985,281.100006,283.339996,276.690399,6118500
2020-09-04,284.910004,285.790009,277.010010,281.769989,275.157288,7145800
2020-09-08,278.820007,278.829987,275.010010,275.420013,268.956360,4780100
2020-09-09,278.089996,282.489990,277.390015,279.850006,273.282318,3488900
2020-09-10,281.130005,282.170013,274.850006,275.790009,269.317657,3455800
2020-09-11,276.950012,278.820007,274.959991,277.089996,270.587097,2787500
2020-09-14,278.920013,281.429993,278.670013,280.529999,273.946350,2371700
2020-09-15,282.420013,282.899994,279.880005,280.579987,273.995239,2331800
2020-09-16,281.540009,284.230011,280.779999,281.029999,274.434631,2651800
2020-09-17,277.690002,281.149994,277.089996,279.570007,273.008942,3305300
2020-09-18,279.019989,279.399994,274.769989,276.519989,270.676300,3156700
2020-09-21,271.579987,272.170013,267.049988,271.440002,265.703644,5936900
2020-09-22,271.670013,273.239990,269.790009,272.809998,267.044769,3169800
2020-09-23,274.179993,274.589996,267.079987,267.579987,261.925201,3575900
2020-09-24,266.859985,270.880005,265.269989,268.100006,262.434235,4432100
2020-09-25,266.760010,272.309998,266.230011,271.700012,265.958191,3606800
2020-09-28,275.260010,277.119995,274.720001,275.899994,270.069366,2790200
2020-09-29,275.600006,275.980011,273.290009,274.420013,268.620697,1971100
2020-09-30,275.000000,280.170013,275.000000,277.500000,271.635529,4028500
2020-10-01,279.329987,280.350006,276.570007,278.140015,272.261993,2968000
2020-10-02,274.170013,278.510010,273.600006,276.799988,270.950317,4771600
2020-10-05,278.790009,281.589996,278.750000,281.510010,275.560791,1862500
2020-10-06,282.540009,283.519989,277.239990,277.720001,271.850922,4364400
2020-10-07,280.279999,283.670013,280.230011,282.920013,276.941040,2422600
2020-10-08,284.519989,284.679993,282.690002,284.290009,278.282074,2148000
2020-10-09,285.609985,286.809998,284.410004,285.929993,279.887451,2549100
2020-10-12,286.950012,289.609985,286.679993,288.459991,282.363922,2534800
2020-10-13,287.660004,288.109985,286.019989,286.739990,280.680298,2430600
2020-10-14,287.220001,287.950012,284.579987,285.130005,279.104279,2264000
2020-10-15,282.029999,285.399994,281.660004,285.040009,279.016296,3128000
2020-10-16,286.239990,288.369995,285.890015,285.970001,280.041565,2409300
2020-10-19,286.640015,287.059998,281.279999,282.029999,276.183197,2837600
2020-10-20,283.160004,285.660004,282.250000,282.950012,277.084137,3339000
2020-10-21,282.540009,284.470001,281.829987,281.970001,276.124420,2907100
2020-10-22,282.100006,284.160004,280.299988,283.649994,277.769531,2324200
2020-10-23,284.450012,284.540009,281.510010,283.339996,277.466034,2161000
2020-10-26,280.140015,280.390015,273.700012,277.000000,271.257446,5140600
2020-10-27,276.950012,277.070007,274.600006,274.660004,268.965942,3029800
2020-10-28,269.000000,270.750000,265.019989,265.480011,259.976379,5815200
2020-10-29,265.130005,268.940002,262.809998,266.589996,261.063263,5479400
2020-10-30,265.029999,266.320007,261.410004,265.059998,259.565002,5271200
2020-11-02,268.899994,270.500000,266.929993,269.200012,263.619202,5062900
2020-11-03,272.660004,276.429993,272.200012,274.649994,268.956177,4343000
2020-11-04,275.899994,283.059998,275.559998,278.510010,272.736176,6766400
2020-11-05,282.290009,284.959991,282.070007,283.910004,278.024200,4316200
2020-11-06,283.950012,284.380005,281.890015,283.220001,277.348541,3078200
2020-11-09,298.609985,299.489990,291.390015,291.720001,285.672302,10839300
2020-11-10,293.299988,294.959991,291.399994,294.510010,288.404510,4354500
2020-11-11,296.070007,296.140015,292.929993,294.109985,288.012756,2910400
2020-11-12,292.220001,293.320007,289.190002,291.049988,285.016144,4361900
2020-11-13,292.970001,295.920013,292.420013,295.149994,289.031219,3090400
2020-11-16,299.279999,300.079987,297.570007,299.980011,293.761108,4615000
2020-11-17,297.309998,299.149994,295.600006,298.309998,292.125702,4049200
2020-11-18,299.200012,299.750000,294.760010,294.760010,288.649323,3566400
2020-11-19,294.059998,295.809998,292.899994,295.329987,289.207458,3266600
